# l-s membranes 80 mol% lcPI Scc order parameter			
#           283 K	293 K	303 K	313 K   323K    333K
C1A_C2A    0.891	0.883	0.863	0.827   0.723   0.677
C2A_C3A    0.905	0.891	0.874	0.830   0.710   0.661
C3A_C4A    0.877	0.856	0.832	0.776   0.626   0.572
C4A_C5A    0.616	0.586	0.560	0.509   0.394   0.357
C5A_C6A    0.177	0.181	0.179	0.183   0.159   0.148

#C1B C2B;    0.906	0.899	0.879	0.841   0.726   0.676
#C2B C3B;    0.901	0.887	0.868	0.821   0.682   0.623
#C3B C4B;    0.849	0.823	0.796	0.726   0.536   0.472
